OBJECTID,REG_NUM,REG_NAME,ABB_NAME,SHAPE_Length,SHAPE_Area
1,5,METROPOLITAN SOUTH EAST REGION,METRO SOUTH EAST,725871.508378556,5825412514.56223
2,8,METROPOLITAN NORTH WEST REGION,METRO NORTH WEST,402174.590017956,3001577939.46585
3,47,BARWON SOUTH WEST,BARWON SW,1560626.75222695,29132561707.382
4,43,GIPPSLAND,GIPPSLAND,2046335.4259342,41355939095.3655
5,46,GRAMPIANS,GRAMPIANS,1811991.61186017,48614993851.0569
6,44,HUME,HUME,1761879.54611093,40372655328.2258
7,45,LODDON MALLEE,LODDON MALLEE,2518561.6590668,58969183371.3863
